,Timestamp,IndoorTemperature,OutdoorTemperature,EnergyConsumption
3351,2015-08-26T20:00:00+00:00,18.0,12.0,54956.35901245316
3352,2015-08-27T22:00:00+00:00,18.0,9.0,42852.86729118257
3353,2015-08-28T01:00:00+00:00,18.0,7.0,53664.58456687865
3354,2015-08-28T22:00:00+00:00,18.0,9.0,43176.87147272856
3355,2015-08-29T04:00:00+00:00,18.0,7.0,51983.58087538803
3356,2015-08-29T16:00:00+00:00,18.0,15.0,42003.61574168029
3357,2015-08-31T05:00:00+00:00,18.0,13.0,54623.87026968828
3358,2015-09-01T08:00:00+00:00,18.0,15.0,122395.09843310749
3359,2015-09-01T10:00:00+00:00,18.0,14.0,118022.10255238904
3360,2015-09-02T17:00:00+00:00,18.0,17.0,76952.05368732367
3361,2015-09-03T17:00:00+00:00,18.0,12.0,60933.73239115419
3362,2015-09-04T23:00:00+00:00,18.0,10.0,40495.219842486265
3363,2015-09-05T05:00:00+00:00,18.0,10.0,59517.87123775358
3364,2015-09-05T11:00:00+00:00,18.0,14.0,38604.75354590453
3365,2015-09-05T17:00:00+00:00,18.0,12.0,36913.14415289032
3366,2015-09-06T14:00:00+00:00,18.0,13.0,42589.5807508592
3367,2015-09-07T11:00:00+00:00,18.0,14.0,111355.358574654
3368,2015-09-09T05:00:00+00:00,18.0,10.0,51365.26847656214
3369,2015-09-17T07:00:00+00:00,18.0,10.0,94541.60966421451
3370,2015-09-18T07:00:00+00:00,18.0,14.0,96326.01894556024
3371,2015-09-19T05:00:00+00:00,18.0,11.0,49510.59642262256
3372,2015-09-21T11:00:00+00:00,18.0,13.0,101929.27620301628
3373,2015-09-23T17:00:00+00:00,18.0,13.0,71628.25666501449
3374,2015-09-26T20:00:00+00:00,18.0,13.0,40371.928562274414
3375,2015-09-27T20:00:00+00:00,18.0,13.0,40933.50045794904
3376,2015-09-28T20:00:00+00:00,18.0,12.0,49497.07415317997
3377,2015-09-29T12:00:00+00:00,18.0,14.0,89502.57572781401
3378,2015-10-09T15:00:00+00:00,18.0,16.0,64439.9773148564
3379,2015-10-10T17:00:00+00:00,18.0,15.0,31300.606906601115
3380,2015-10-12T02:00:00+00:00,18.0,13.0,30466.733624308054
3381,2015-10-12T03:00:00+00:00,18.0,13.0,30871.075994895305
3382,2015-10-14T11:00:00+00:00,18.0,16.0,91683.90338868042
3383,2015-10-15T06:00:00+00:00,18.0,13.0,48015.98793540921
3384,2015-10-16T00:00:00+00:00,18.0,14.0,35242.215877847106
3385,2015-10-16T05:00:00+00:00,18.0,13.0,39857.02175330362
3386,2015-10-16T15:00:00+00:00,18.0,16.0,73328.0854767095
3387,2015-10-18T00:00:00+00:00,18.0,14.0,37947.20005144132
3388,2015-10-20T06:00:00+00:00,18.0,13.0,51392.04787290923
3389,2015-10-27T09:00:00+00:00,18.0,16.0,92586.71373087692
3390,2015-10-28T00:00:00+00:00,18.0,13.0,37196.84666864661
3391,2015-10-29T12:00:00+00:00,18.0,17.0,97181.10363090051
3392,2015-10-29T14:00:00+00:00,18.0,15.0,98654.50071506666
3393,2015-10-29T21:00:00+00:00,18.0,14.0,44468.38077576496
3394,2015-10-30T05:00:00+00:00,18.0,14.0,48460.89711432424
3395,2015-10-30T15:00:00+00:00,18.0,17.0,62887.83289687751
3396,2015-11-03T00:00:00+00:00,18.0,12.0,33978.28139877206
3397,2015-11-03T02:00:00+00:00,18.0,13.0,35804.31805859791
3398,2015-11-06T23:00:00+00:00,18.0,12.0,33076.79676926605
3399,2015-11-07T18:00:00+00:00,18.0,17.0,38060.946200281935
3400,2015-11-09T11:00:00+00:00,18.0,19.0,95783.53731262806
3401,2015-11-10T23:00:00+00:00,18.0,16.0,33002.556858600845
3402,2015-11-11T23:00:00+00:00,18.0,15.0,37636.18785426175
3403,2015-11-12T03:00:00+00:00,18.0,16.0,44934.76650026529
3404,2015-11-13T11:00:00+00:00,18.0,13.0,41372.31135848799
3405,2015-11-14T05:00:00+00:00,18.0,8.0,40211.517326729954
3406,2015-11-14T12:00:00+00:00,18.0,18.0,33547.15963183771
3407,2015-11-14T14:00:00+00:00,18.0,18.0,33407.42951426428
3408,2015-11-15T12:00:00+00:00,18.0,17.0,36926.93156487099
3409,2015-11-15T21:00:00+00:00,18.0,17.0,36168.62390593358
3410,2015-11-16T05:00:00+00:00,18.0,15.0,42113.64989498763
3411,2015-11-16T18:00:00+00:00,18.0,16.0,71361.25812915785
3412,2015-11-16T23:00:00+00:00,18.0,14.0,32865.47816640831
3413,2015-11-17T08:00:00+00:00,18.0,14.0,88420.52902986869
3414,2015-11-18T00:00:00+00:00,18.0,15.0,34565.572120641424
3415,2015-11-27T21:00:00+00:00,18.0,19.0,28669.06721605782
3416,2015-11-28T14:00:00+00:00,18.0,23.0,33399.47523812158
3417,2015-11-28T21:00:00+00:00,18.0,16.0,30951.94446901276
3418,2015-11-30T14:00:00+00:00,18.0,22.0,89749.95371585197
3419,2015-12-01T03:00:00+00:00,18.0,18.0,31372.725676961592
3420,2015-12-04T09:00:00+00:00,18.0,19.0,93989.31775737304
3421,2015-12-05T00:00:00+00:00,18.0,16.0,24958.13225295013
3422,2015-12-05T09:00:00+00:00,18.0,17.0,27865.68532564512
3423,2015-12-05T15:00:00+00:00,18.0,20.0,35140.666285758634
3424,2015-12-07T06:00:00+00:00,18.0,15.0,34921.12826422011
3425,2015-12-08T03:00:00+00:00,18.0,15.0,35878.292826725024
3426,2015-12-09T01:00:00+00:00,18.0,15.6,33868.77753054089
3427,2015-12-10T14:00:00+00:00,18.0,19.0,102112.48969683648
3428,2015-12-12T08:00:00+00:00,18.0,19.0,28371.57728832084
3429,2015-12-12T09:00:00+00:00,18.0,19.0,29676.87400333793
3430,2015-12-12T11:00:00+00:00,18.0,21.0,30441.545083189503
3431,2015-12-13T14:00:00+00:00,18.0,20.0,28791.032783579227
3432,2015-12-13T15:00:00+00:00,18.0,20.0,27846.860205440724
3433,2015-12-14T18:00:00+00:00,18.0,17.0,80071.98593302874
3434,2015-12-14T21:00:00+00:00,18.0,15.0,26633.83309367896
3435,2015-12-15T08:00:00+00:00,18.0,16.0,84897.58012626681
3436,2015-12-16T11:00:00+00:00,18.0,19.0,100412.13060006528
3437,2015-12-19T17:00:00+00:00,18.0,20.0,31323.40916487685
3438,2015-12-19T18:00:00+00:00,18.0,19.0,29987.621057979413
3439,2015-12-20T08:00:00+00:00,18.0,17.0,30185.41739139456
3440,2015-12-24T17:00:00+00:00,18.0,17.0,36050.63547648353
3441,2015-12-25T00:00:00+00:00,18.0,16.0,28087.60963002645
3442,2015-12-25T23:00:00+00:00,18.0,16.0,26318.048330813766
3443,2015-12-26T11:00:00+00:00,18.0,20.0,29417.03431600972
3444,2015-12-27T03:00:00+00:00,18.0,16.0,29680.585998871185
3445,2015-12-27T09:00:00+00:00,18.0,17.0,29225.601403508743
3446,2015-12-28T08:00:00+00:00,18.0,18.0,40260.038411200425
3447,2015-12-29T02:00:00+00:00,18.0,18.0,29504.79649611752
3448,2015-12-31T00:00:00+00:00,18.0,18.0,23973.127723945767
3449,2015-12-31T05:00:00+00:00,18.0,17.0,27396.383033225804
3450,2015-12-31T14:00:00+00:00,18.0,26.0,38894.024054960726
3451,2016-01-01T06:00:00+00:00,18.0,19.0,32357.99534850405
3452,2016-01-03T03:00:00+00:00,18.0,19.0,26566.486889004096
3453,2016-01-04T08:00:00+00:00,18.0,19.0,36963.7863776655
3454,2016-01-04T09:00:00+00:00,18.0,19.0,35339.52318932614
3455,2016-01-04T14:00:00+00:00,18.0,23.0,35951.472167237866
3456,2016-01-04T20:00:00+00:00,18.0,20.0,24430.76374468912
3457,2016-01-05T03:00:00+00:00,18.0,14.0,28210.900910238302
3458,2016-01-14T02:00:00+00:00,18.0,18.0,34435.121991901135
3459,2016-01-15T00:00:00+00:00,18.0,17.0,29764.63618344572
3460,2016-01-16T06:00:00+00:00,18.0,15.0,30566.1620760918
3461,2016-01-17T02:00:00+00:00,18.0,20.0,30435.977089889613
3462,2016-01-18T08:00:00+00:00,18.0,22.0,80019.48771048692
3463,2016-01-19T09:00:00+00:00,18.0,20.0,83467.40127580933
3464,2016-01-20T21:00:00+00:00,18.0,20.0,32294.095996824355
3465,2016-01-24T12:00:00+00:00,18.0,25.0,31261.89609603997
3466,2016-01-24T20:00:00+00:00,18.0,25.0,28703.27060347144
3467,2016-01-25T20:00:00+00:00,18.0,24.0,37158.66614316165
3468,2016-01-26T08:00:00+00:00,18.0,20.0,94258.17229099631
3469,2016-01-26T09:00:00+00:00,18.0,22.0,99710.03315920295
3470,2016-01-29T06:00:00+00:00,18.0,21.0,40642.6390936643
3471,2016-01-30T08:00:00+00:00,18.0,20.0,32223.037796616238
3472,2016-01-30T09:00:00+00:00,18.0,21.0,32165.236723312613
3473,2016-02-01T09:00:00+00:00,18.0,22.0,79269.3994702303
3474,2016-02-01T12:00:00+00:00,18.0,24.0,88401.7039096643
3475,2016-02-01T20:00:00+00:00,18.0,22.0,38973.56681638773
3476,2016-02-01T21:00:00+00:00,18.0,21.0,32967.82318611105
3477,2016-02-02T08:00:00+00:00,18.0,21.0,80913.28320638833
3478,2016-02-03T15:00:00+00:00,18.0,26.0,81650.64460481663
3479,2016-02-04T06:00:00+00:00,18.0,20.0,34915.29512838213
3480,2016-02-04T09:00:00+00:00,18.0,21.0,95739.52365130516
3481,2016-02-05T09:00:00+00:00,18.0,21.0,80763.74281490558
3482,2016-02-05T15:00:00+00:00,18.0,23.0,51148.38188040452
3483,2016-02-06T23:00:00+00:00,18.0,22.0,24814.69013984344
3484,2016-02-07T21:00:00+00:00,18.0,22.0,25331.18780404277
3485,2016-02-08T08:00:00+00:00,18.0,20.0,34400.918604487524
3486,2016-02-10T06:00:00+00:00,18.0,19.0,36024.651507750714
3487,2016-02-10T18:00:00+00:00,18.0,23.0,48595.58952367397
3488,2016-02-14T17:00:00+00:00,18.0,26.0,30019.703305088307
3489,2016-02-14T23:00:00+00:00,18.0,19.0,24525.15448824916
3490,2016-02-15T20:00:00+00:00,18.0,22.0,28361.23672933533
3491,2016-02-16T20:00:00+00:00,18.0,20.0,30970.239304140967
3492,2016-02-18T02:00:00+00:00,18.0,21.0,30630.591712847672
3493,2016-02-19T00:00:00+00:00,18.0,20.0,29583.27868739216
3494,2016-02-19T11:00:00+00:00,18.0,25.0,63845.26260192053
3495,2016-02-19T12:00:00+00:00,18.0,25.0,58490.7090451929
3496,2016-02-21T00:00:00+00:00,18.0,19.0,20549.34212958956
3497,2016-02-21T15:00:00+00:00,18.0,24.0,24429.96831707485
3498,2016-02-21T20:00:00+00:00,18.0,21.0,19280.104799752706
3499,2016-02-22T06:00:00+00:00,18.0,16.0,31020.35124383997
3500,2016-03-02T21:00:00+00:00,18.0,19.0,28578.91875310722
3501,2016-03-03T08:00:00+00:00,18.0,16.0,77801.30523682595
3502,2016-03-04T14:00:00+00:00,18.0,23.0,56469.527477332806
3503,2016-03-04T17:00:00+00:00,18.0,24.0,39034.54960014844
3504,2016-03-07T14:00:00+00:00,18.0,23.0,74991.85490322427
3505,2016-03-10T11:00:00+00:00,18.0,20.0,74363.46708795096
3506,2016-03-10T14:00:00+00:00,18.0,22.0,76375.36866697791
3507,2016-03-10T15:00:00+00:00,18.0,22.0,80916.19977430733
3508,2016-03-11T02:00:00+00:00,18.0,21.0,32060.770563305152
3509,2016-03-12T18:00:00+00:00,18.0,21.0,22371.66679388215
3510,2016-03-14T03:00:00+00:00,18.0,14.0,25264.106741906
3511,2016-03-14T09:00:00+00:00,18.0,17.0,75098.44220353647
3512,2016-03-14T15:00:00+00:00,18.0,22.0,75140.86500963086
3513,2016-03-16T02:00:00+00:00,18.0,19.0,34931.46882320562
3514,2016-03-17T00:00:00+00:00,18.0,19.0,34110.32238274088
3515,2016-03-17T17:00:00+00:00,18.0,20.0,50876.61077886227
3516,2016-03-21T00:00:00+00:00,18.0,19.0,29553.317580587987
3517,2016-03-21T05:00:00+00:00,18.0,17.0,30706.42247874141
3518,2016-03-21T12:00:00+00:00,18.0,24.0,87487.49243832997
3519,2016-03-21T17:00:00+00:00,18.0,24.0,73485.58014433496
3520,2016-03-21T18:00:00+00:00,18.0,23.0,66384.79783174657
3521,2016-03-23T05:00:00+00:00,18.0,20.0,36909.167014818966
3522,2016-03-23T08:00:00+00:00,18.0,21.0,78853.65597050518
3523,2016-03-25T18:00:00+00:00,18.0,23.0,21396.207396249025
3524,2016-03-25T20:00:00+00:00,18.0,21.0,21972.362131518603
3525,2016-03-26T06:00:00+00:00,18.0,19.0,24200.620021627
3526,2016-03-27T15:00:00+00:00,18.0,23.0,25047.750430824555
3527,2016-03-28T02:00:00+00:00,18.0,16.0,22616.393356539214
3528,2016-03-28T12:00:00+00:00,18.0,22.0,33471.32886594397
3529,2016-03-30T00:00:00+00:00,18.0,18.0,30889.901115099696
3530,2016-03-30T06:00:00+00:00,18.0,18.0,46655.276429931306
3531,2016-03-31T14:00:00+00:00,18.0,20.0,74858.22306402691
3532,2016-04-01T11:00:00+00:00,18.0,19.0,76911.4868789959
3533,2016-04-03T10:00:00+00:00,18.0,21.0,15746.550194627229
3534,2016-04-04T14:00:00+00:00,18.0,20.0,73285.92781315319
3535,2016-04-04T23:00:00+00:00,18.0,17.0,33965.28941440565
3536,2016-04-08T20:00:00+00:00,18.0,17.0,29008.449664813037
3537,2016-04-09T19:00:00+00:00,18.0,16.0,31928.729579336334
3538,2016-04-09T22:00:00+00:00,18.0,15.0,29069.697591111817
3539,2016-04-09T23:00:00+00:00,18.0,14.0,29681.64656902355
3540,2016-04-19T11:00:00+00:00,18.0,18.0,73267.1026929488
3541,2016-04-21T07:00:00+00:00,18.0,14.0,75237.9071785718
3542,2016-04-21T11:00:00+00:00,18.0,19.0,77096.29122804463
3543,2016-04-22T10:00:00+00:00,18.0,19.0,70098.38422023518
3544,2016-04-23T02:00:00+00:00,18.0,13.0,32075.618545438192
3545,2016-04-25T01:00:00+00:00,18.0,17.0,33434.73919568755
3546,2016-04-26T13:00:00+00:00,18.0,20.0,86328.55440433856
3547,2016-04-27T01:00:00+00:00,18.0,14.0,29821.11154405889
3548,2016-04-27T11:00:00+00:00,18.0,19.0,74807.31569671362
3549,2016-04-27T20:00:00+00:00,18.0,14.0,37890.45954829006
3550,2016-04-27T22:00:00+00:00,18.0,13.0,33975.629973391166
3551,2016-04-28T13:00:00+00:00,18.0,18.0,76843.61038924486
3552,2016-04-28T17:00:00+00:00,18.0,18.0,57289.61334764517
3553,2016-04-30T01:00:00+00:00,18.0,17.0,
3554,2016-05-02T14:00:00+00:00,18.0,22.0,77468.551351523
3555,2016-05-03T08:00:00+00:00,18.0,15.0,74045.82632731914
3556,2016-05-03T16:00:00+00:00,18.0,22.0,67804.63612321853
3557,2016-05-03T19:00:00+00:00,18.0,18.0,35676.78449777662
3558,2016-05-05T07:00:00+00:00,18.0,17.0,77112.19978033003
3559,2016-05-05T22:00:00+00:00,18.0,18.0,32204.47781894993
3560,2016-05-08T02:00:00+00:00,18.0,15.0,31560.7117364674
3561,2016-05-09T23:00:00+00:00,18.0,14.0,31803.05201628167
3562,2016-05-10T14:00:00+00:00,18.0,21.0,79336.21538982897
3563,2016-05-11T01:00:00+00:00,18.0,18.0,38271.20423298732
3564,2016-05-11T23:00:00+00:00,18.0,20.0,31741.27380490669
3565,2016-05-12T13:00:00+00:00,18.0,20.0,85310.14191553487
3566,2016-05-13T17:00:00+00:00,18.0,19.0,47370.365855160046
3567,2016-05-14T04:00:00+00:00,18.0,18.0,33723.744562205655
3568,2016-05-14T17:00:00+00:00,18.0,18.0,32669.802973297887
3569,2016-05-15T01:00:00+00:00,18.0,14.0,33764.841655609605
3570,2016-05-16T11:00:00+00:00,18.0,20.0,83080.8234552741
3571,2016-05-18T22:00:00+00:00,18.0,17.0,33637.30809478831
3572,2016-05-20T01:00:00+00:00,18.0,15.0,38302.491052481935
3573,2016-05-20T07:00:00+00:00,18.0,16.0,93995.6811782872
3574,2016-05-21T04:00:00+00:00,18.0,14.0,35925.488198505045
3575,2016-05-21T11:00:00+00:00,18.0,17.0,36791.70887044509
3576,2016-05-22T08:00:00+00:00,18.0,13.0,41783.81257760368
3577,2016-05-22T23:00:00+00:00,18.0,13.0,37631.94557365232
3578,2016-05-23T11:00:00+00:00,18.0,11.0,82796.59065444162
3579,2016-05-25T01:00:00+00:00,18.0,16.0,38481.46226569268
3580,2016-05-25T19:00:00+00:00,18.0,13.0,38564.98216519103
3581,2016-05-25T20:00:00+00:00,18.0,13.0,31355.226269447645
3582,2016-05-26T10:00:00+00:00,18.0,17.0,99429.24721136564
3583,2016-05-26T17:00:00+00:00,18.0,15.0,63791.43866668825
3584,2016-05-27T13:00:00+00:00,18.0,17.0,67612.93806817947
3585,2016-05-28T17:00:00+00:00,18.0,18.0,38329.53559136712
3586,2016-05-29T08:00:00+00:00,18.0,16.0,42524.88597156524
3587,2016-06-09T07:00:00+00:00,18.0,17.0,107683.92984972172
3588,2016-06-09T10:00:00+00:00,18.0,18.0,109588.18355828412
3589,2016-06-09T17:00:00+00:00,18.0,18.0,66409.72123032704
3590,2016-06-10T05:00:00+00:00,18.0,17.0,35861.588846825354
3591,2016-06-10T19:00:00+00:00,18.0,16.0,41181.67387360128
3592,2016-06-13T10:00:00+00:00,18.0,13.0,98271.63489006468
3593,2016-06-13T19:00:00+00:00,18.0,11.0,48415.02745523467
3594,2016-06-14T11:00:00+00:00,18.0,13.0,88430.8695888542
3595,2016-06-14T20:00:00+00:00,18.0,13.0,37819.93163315812
3596,2016-06-14T23:00:00+00:00,18.0,12.0,34418.683154539554
3597,2016-06-16T11:00:00+00:00,18.0,15.0,95045.11534404744
3598,2016-06-16T23:00:00+00:00,18.0,12.0,36980.75550010326
3599,2016-06-17T02:00:00+00:00,18.0,10.0,49254.20358828953
3600,2016-06-17T13:00:00+00:00,18.0,14.0,74125.10394620805
3601,2016-06-20T01:00:00+00:00,18.0,10.0,47583.275313246326
3602,2016-06-22T16:00:00+00:00,18.0,16.0,76099.8855699024
3603,2016-06-22T23:00:00+00:00,18.0,16.0,34297.77815717051
3604,2016-06-24T13:00:00+00:00,18.0,15.0,72685.64510691742
3605,2016-06-25T11:00:00+00:00,18.0,13.0,38166.47293044176
3606,2016-06-28T04:00:00+00:00,18.0,13.0,44071.46239624423
3607,2016-06-28T20:00:00+00:00,18.0,12.0,39955.6547774731
3608,2016-06-28T23:00:00+00:00,18.0,11.0,36047.98405110264
3609,2016-06-29T02:00:00+00:00,18.0,12.0,
3610,2016-06-29T16:00:00+00:00,18.0,13.0,79071.33799427707
3611,2016-06-30T08:00:00+00:00,18.0,11.0,116933.95757606768
3612,2016-07-01T20:00:00+00:00,18.0,9.0,32831.00963645661
3613,2016-07-02T07:00:00+00:00,18.0,2.0,69178.33961306285
3614,2016-07-03T10:00:00+00:00,18.0,9.0,36238.35639345125
3615,2016-07-03T11:00:00+00:00,18.0,10.0,32393.259306070016
3616,2016-07-03T20:00:00+00:00,18.0,8.0,36077.945157906805
3617,2016-07-03T22:00:00+00:00,18.0,8.0,37030.33715472609
3618,2016-07-05T01:00:00+00:00,18.0,9.0,44477.9259071362
3619,2016-07-06T04:00:00+00:00,18.0,8.0,53857.608334608165
3620,2016-07-06T11:00:00+00:00,18.0,10.0,100334.17869386682
3621,2016-07-09T10:00:00+00:00,18.0,11.0,42897.67638011978
3622,2016-07-10T08:00:00+00:00,18.0,8.0,47298.24708479957
3623,2016-07-10T20:00:00+00:00,18.0,9.0,42045.24312016042
3624,2016-07-11T02:00:00+00:00,18.0,8.0,45576.41144244309
3625,2016-07-11T16:00:00+00:00,18.0,13.0,83539.52004616981
3626,2016-07-13T01:00:00+00:00,18.0,5.0,48267.343061518535
3627,2016-07-13T02:00:00+00:00,18.0,5.0,47099.12503869399
3628,2016-07-13T17:00:00+00:00,18.0,14.0,66045.41538299137
3629,2016-07-14T04:00:00+00:00,18.0,13.0,44629.852581461775
3630,2016-07-14T08:00:00+00:00,18.0,13.0,101031.76871158162
3631,2016-07-16T01:00:00+00:00,18.0,12.0,46124.991353751306
3632,2016-07-25T11:00:00+00:00,18.0,15.0,95606.15695464588
3633,2016-07-25T23:00:00+00:00,18.0,9.0,40628.32139660744
3634,2016-07-26T07:00:00+00:00,18.0,11.0,122749.32886399572
3635,2016-07-27T02:00:00+00:00,18.0,9.0,52387.39296089911
3636,2016-07-28T04:00:00+00:00,18.0,13.0,48734.52421363312
3637,2016-07-30T19:00:00+00:00,18.0,14.0,47016.930851886085
3638,2016-07-30T22:00:00+00:00,18.0,13.0,44843.82260970041
3639,2016-08-01T11:00:00+00:00,18.0,13.0,96047.08899548955
3640,2016-08-01T20:00:00+00:00,18.0,10.0,43470.64940493228
3641,2016-08-02T08:00:00+00:00,18.0,12.0,130291.0432174278
3642,2016-08-02T13:00:00+00:00,18.0,14.0,88877.63476553585
3643,2016-08-03T22:00:00+00:00,18.0,14.0,41948.200951219485
3644,2016-08-04T17:00:00+00:00,18.0,12.0,70407.8055621862
3645,2016-08-05T04:00:00+00:00,18.0,11.0,54007.413868629024
3646,2016-08-05T07:00:00+00:00,18.0,9.0,131049.8811614414
3647,2016-08-05T08:00:00+00:00,18.0,9.0,131743.22889854675
3648,2016-08-06T05:00:00+00:00,18.0,9.0,51498.9003157595
3649,2016-08-06T23:00:00+00:00,18.0,8.0,47626.75868949309
3650,2016-08-07T01:00:00+00:00,18.0,9.0,50467.495842589386
3651,2016-08-07T14:00:00+00:00,18.0,11.0,40034.40211128583
3652,2016-08-08T02:00:00+00:00,18.0,6.0,55304.49116496532
3653,2016-08-08T16:00:00+00:00,18.0,11.0,98498.86204520785
3654,2016-08-10T04:00:00+00:00,18.0,9.0,58702.29279058872
3655,2016-08-10T10:00:00+00:00,18.0,10.0,120197.06679234134
3656,2016-08-10T22:00:00+00:00,18.0,11.0,41654.157876477664
3657,2016-08-11T01:00:00+00:00,18.0,10.0,52482.31398953532
3658,2016-08-12T07:00:00+00:00,18.0,7.0,121322.59686653342
3659,2016-08-13T04:00:00+00:00,18.0,13.0,47325.55676622284
3660,2016-08-14T04:00:00+00:00,18.0,6.0,50923.80615064228
3661,2016-08-14T07:00:00+00:00,18.0,5.0,54498.7229917098
3662,2016-08-14T08:00:00+00:00,18.0,7.0,52919.79917738383
3663,2016-08-14T10:00:00+00:00,18.0,12.0,44336.87007687232
3664,2016-08-14T11:00:00+00:00,18.0,13.0,40728.28013346737
3665,2016-08-16T02:00:00+00:00,18.0,8.0,52769.99364336298
3666,2016-08-16T13:00:00+00:00,18.0,14.0,83991.85321615137
3667,2016-08-16T17:00:00+00:00,18.0,15.0,64069.30804660657
3668,2016-08-16T22:00:00+00:00,18.0,10.0,38880.236642980046
3669,2016-08-17T02:00:00+00:00,18.0,7.0,46741.97803988674
3670,2016-08-17T13:00:00+00:00,18.0,14.0,90911.01289014812
3671,2016-08-18T07:00:00+00:00,18.0,6.0,109443.68087502508
3672,2016-08-18T16:00:00+00:00,18.0,14.0,70882.6758479054
3673,2016-08-19T16:00:00+00:00,18.0,14.0,57560.32387903508
3674,2016-08-19T22:00:00+00:00,18.0,9.0,36546.98230778802
3675,2016-08-20T07:00:00+00:00,18.0,8.0,50894.1101863762
3676,2016-08-21T13:00:00+00:00,18.0,16.0,33596.741286460536
3677,2016-08-22T08:00:00+00:00,18.0,9.0,92507.9663970642
3678,2016-08-23T10:00:00+00:00,18.0,14.0,96846.22860529282
3679,2016-08-23T23:00:00+00:00,18.0,11.0,42707.30403777116
3680,2016-08-25T08:00:00+00:00,18.0,13.0,102265.4769413144
3681,2016-08-26T19:00:00+00:00,18.0,15.0,40891.60793693081
3682,2016-08-28T11:00:00+00:00,18.0,15.0,37054.99541076846
3683,2016-08-29T04:00:00+00:00,18.0,10.0,50010.65524946031
3684,2016-08-29T22:00:00+00:00,18.0,13.0,37286.72998905912
3685,2016-08-30T07:00:00+00:00,18.0,12.0,101417.28596196447
3686,2016-08-31T13:00:00+00:00,18.0,15.0,86910.80741798421
3687,2016-09-01T07:00:00+00:00,18.0,9.0,102542.81603615655
3688,2016-09-11T07:00:00+00:00,18.0,6.0,37666.94438868019
3689,2016-09-11T23:00:00+00:00,18.0,8.0,37589.25762501982
3690,2016-09-12T08:00:00+00:00,18.0,9.0,88971.23008148163
3691,2016-09-13T04:00:00+00:00,18.0,9.0,30013.870169250324
3692,2016-09-15T13:00:00+00:00,18.0,14.0,75007.49831297157
3693,2016-09-18T07:00:00+00:00,18.0,14.0,29786.3778715691
3694,2016-09-18T11:00:00+00:00,18.0,15.0,23262.01543678838
3695,2016-09-20T05:00:00+00:00,18.0,10.0,34060.21044304187
3696,2016-09-20T22:00:00+00:00,18.0,13.0,30822.820052962925
3697,2016-09-20T23:00:00+00:00,18.0,13.0,31201.178454817364
3698,2016-09-21T23:00:00+00:00,18.0,12.0,23814.83762870604
3699,2016-09-24T20:00:00+00:00,18.0,14.0,30748.84528483581
3700,2016-09-25T09:00:00+00:00,18.0,14.0,32165.501865850703
3701,2016-09-30T00:00:00+00:00,18.0,14.0,24986.76764706385
3702,2016-09-30T12:00:00+00:00,18.0,19.0,64310.3226137304
3703,2016-10-01T20:00:00+00:00,18.0,16.0,27161.466744478068
3704,2016-10-02T23:00:00+00:00,18.0,13.0,27270.440327633056
3705,2016-10-04T06:00:00+00:00,18.0,14.0,47520.436531719
3706,2016-10-04T14:00:00+00:00,18.0,18.0,70529.24084463142
3707,2016-10-04T20:00:00+00:00,18.0,16.0,28768.230525303487
3708,2016-10-05T03:00:00+00:00,18.0,14.0,27877.351597321074
3709,2016-10-05T06:00:00+00:00,18.0,13.0,46863.14817979388
3710,2016-10-05T08:00:00+00:00,18.0,14.0,81439.85628703507
3711,2016-10-05T20:00:00+00:00,18.0,15.0,29973.83364599873
3712,2016-10-08T11:00:00+00:00,18.0,16.0,23789.3839450494
3713,2016-10-12T00:00:00+00:00,18.0,15.0,21281.665819794143
3714,2016-10-12T17:00:00+00:00,18.0,17.0,37894.70182889951
3715,2016-10-13T14:00:00+00:00,18.0,17.0,76507.67479348482
3716,2016-10-17T09:00:00+00:00,18.0,16.0,78244.35841797435
3717,2016-10-18T08:00:00+00:00,18.0,14.0,75304.1928130943
3718,2016-10-19T06:00:00+00:00,18.0,12.0,43930.141423442255
3719,2016-10-29T08:00:00+00:00,18.0,15.0,30026.86215361673
3720,2016-10-31T00:00:00+00:00,18.0,11.0,27743.9849006618
3721,2016-10-31T06:00:00+00:00,18.0,8.0,51984.11116046421
3722,2016-11-01T03:00:00+00:00,18.0,9.0,29420.2160264668
3723,2016-11-02T12:00:00+00:00,18.0,17.0,69608.40080984484
3724,2016-11-02T18:00:00+00:00,18.0,16.0,32465.112933892407
